מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,גאליה,0.7,0.3,0.4,0.9,90.2,88.2,24.0,27.0,23.0,1.9,83.8,16.2,,0.6,,0.5,1.7,36.8,63.2,43.6,56.4,30.5,69.5,22.7,37.2,40.1,21.0,37.8,41.1,24.2,36.7,39.1,,,,74.6,25.4,75.3,24.7,74.0,26.0,100.0,,100.0,,100.0,,86.3,13.7,,79.2,20.8,,93.1,6.9,,40.4,48.9,33.8,84.3,23.5,17.8,,26.5,,,,,,,11.1,,,9.8,,,,21.5,,11.0,10.3,,,,,0.3,3.5,13.1,35.3,41.7,9.8,91.9,97.8,88.0,57.1,2.6,77.1,19.9,3.0,7.3,31.2,61.5,0.8
86,גבע,0.4,0.2,0.2,0.5,100.0,81.7,24.0,24.0,23.0,2.5,84.8,15.2,0.5,,,,0.5,53.6,46.4,63.4,36.6,45.5,54.5,30.6,23.7,45.7,22.5,23.9,53.6,37.2,23.6,39.3,,,,89.2,10.8,91.9,8.1,87.1,12.9,100.0,,100.0,,100.0,,17.9,,82.1,11.3,,88.7,23.6,,76.4,39.4,43.9,35.4,12.4,11.3,,,,,15.2,30.9,,,15.1,36.9,,,4.7,,,,,10.9,16.0,,,,,,0.3,2.0,50.3,39.3,10.2,0.1,76.4,94.8,74.1,33.6,1.5,,2.7,97.3,27.2,72.2,0.6,0.8
683,גבע כרמל,0.8,0.4,0.4,0.9,86.7,91.1,26.0,27.0,25.0,1.7,63.5,36.5,,0.5,,,2.1,45.9,54.1,50.9,49.1,40.7,59.3,26.9,34.9,38.1,24.5,29.4,46.1,29.5,40.7,29.8,,,,83.4,16.6,83.3,16.7,83.5,16.5,98.2,1.8,96.5,3.5,100.0,,79.9,20.1,,74.1,25.9,,85.6,14.4,,42.3,46.8,38.1,79.0,22.5,13.4,,,23.7,,,,,9.2,12.3,,,13.0,,,,14.4,,17.3,,,,,,0.3,3.0,17.9,43.1,35.4,3.6,90.6,100.0,85.8,47.9,2.5,53.4,39.9,6.8,25.0,40.8,34.1,0.8
3644,גבעון החדשה,0.8,0.5,0.3,1.0,94.6,92.3,25.0,26.0,23.0,2.3,82.2,17.8,1.5,,0.4,,0.2,38.0,62.0,40.7,59.3,34.1,65.9,25.4,40.4,34.2,29.6,33.8,36.6,18.9,50.4,30.8,,,,64.7,35.3,67.4,32.6,60.6,39.4,96.5,3.5,95.7,4.3,97.9,2.1,85.7,14.3,,78.3,21.7,,98.1,1.9,,43.2,46.4,37.8,97.0,25.9,12.5,,29.7,,,,,,,,,,9.2,,,,16.6,23.7,16.1,,,,,11.8,0.3,3.9,9.3,20.7,58.1,11.9,100.0,100.0,88.4,45.2,3.5,76.5,23.5,,,11.0,89.0,0.7
1288,גבעת אלה,1.3,0.7,0.6,1.5,96.7,98.6,25.0,26.0,23.0,1.9,93.6,6.4,0.7,,0.1,,0.1,37.2,62.8,42.1,57.9,32.0,68.0,31.9,38.8,29.3,36.6,36.4,27.0,26.9,41.2,31.9,,,,70.8,29.2,65.8,34.2,76.2,23.8,98.8,1.2,98.9,1.1,98.7,1.3,88.6,11.4,,85.9,14.1,,91.1,8.9,,45.4,50.1,41.0,90.9,25.8,15.4,17.8,,,,,,,,21.0,,,5.8,,,,16.4,,15.1,11.8,,,,,0.4,3.8,5.3,33.5,52.6,8.5,99.5,100.0,96.3,70.4,3.8,82.7,13.4,3.9,9.5,33.5,57.0,0.8
147,גבעת ברנר,1.4,0.7,0.6,1.5,91.7,92.2,25.0,26.0,23.0,1.5,71.0,29.0,1.5,0.5,4.1,2.1,3.0,44.7,55.3,46.8,53.2,42.4,57.6,19.3,26.0,54.7,18.0,22.8,59.3,20.9,29.7,49.5,,,,68.5,31.5,73.6,26.4,62.9,37.1,99.4,0.6,100.0,,98.7,1.3,81.6,7.3,11.1,83.4,9.0,7.6,79.2,5.1,15.7,40.7,44.5,35.9,63.0,17.2,21.4,,,22.7,,,,,,12.3,,,12.7,,,,17.6,,13.7,13.1,,,,,0.9,1.8,58.0,30.7,10.0,1.2,74.8,99.0,54.6,10.6,1.5,2.3,49.3,48.4,58.5,38.7,2.8,0.7
870,גבעת השלושה,0.6,0.4,0.3,0.7,100.0,93.5,27.0,27.0,28.0,0.3,29.5,70.5,,,,,,49.0,51.0,51.2,48.8,46.0,54.0,38.4,15.0,46.6,35.8,18.8,45.4,42.2,9.5,48.2,,,,87.1,12.9,94.0,6.0,77.4,22.6,93.8,6.2,90.1,9.9,100.0,,89.0,8.2,2.8,86.5,13.5,,92.9,,7.1,42.9,44.5,41.4,93.5,,21.7,,,21.1,,14.3,,,,18.2,,,12.9,,,,20.4,,14.9,8.3,,,,,0.6,1.2,85.9,14.1,,,72.0,83.8,62.1,2.9,1.2,,86.6,13.4,100.0,,,1.1
2018,גבעת חיים (איחוד),0.6,0.3,0.3,0.7,81.4,94.3,25.0,26.0,24.0,2.1,79.5,20.5,0.8,,1.5,1.6,1.5,28.8,71.2,44.7,55.3,13.2,86.8,7.5,38.3,54.2,3.4,28.7,67.9,11.6,47.7,40.7,,,,82.0,18.0,89.3,10.7,74.8,25.2,100.0,,100.0,,100.0,,66.6,3.7,29.8,73.5,1.9,24.6,58.4,5.7,35.8,40.1,42.3,37.7,61.4,18.2,23.7,,,,,14.2,,,,25.5,,,11.8,,,,,,13.8,11.3,10.5,,,,0.3,2.2,35.7,53.5,10.8,0.0,90.2,98.4,70.5,27.6,1.9,10.6,,89.4,13.3,79.2,7.6,0.7
173,גבעת חיים (מאוחד),0.7,0.4,0.3,0.8,94.6,90.6,26.0,28.0,24.0,1.7,72.8,27.2,3.3,,3.1,1.7,5.0,42.3,57.7,43.3,56.7,41.1,58.9,22.0,26.5,51.5,24.3,25.7,50.0,19.1,27.6,53.3,,,,84.2,15.8,83.1,16.9,85.5,14.5,100.0,,100.0,,100.0,,74.3,5.1,20.6,76.7,7.3,16.0,71.4,2.4,26.2,39.3,41.2,37.1,47.2,,17.9,,,14.8,,16.6,,,,27.4,,,8.1,,,,14.9,,12.6,,7.7,,,,0.5,1.8,59.7,29.3,7.6,3.4,70.8,99.0,58.1,7.9,1.5,,,100.0,52.4,37.9,9.6,0.8
787,גבעת יערים,0.8,0.4,0.4,1.0,89.1,91.6,26.0,27.0,24.0,2.0,79.1,20.9,2.7,,0.5,0.9,1.4,46.4,53.6,50.0,50.0,42.6,57.4,27.3,30.2,42.5,27.5,25.7,46.9,27.1,35.1,37.8,,,,76.1,23.9,80.3,19.7,71.5,28.5,97.5,2.5,97.7,2.3,97.2,2.8,91.5,8.5,,86.6,13.4,,97.3,2.7,,39.8,43.9,35.0,95.3,,25.0,,19.0,16.6,,,,,,9.2,,,,,,,9.9,21.0,16.1,13.8,,,,,0.3,3.4,15.3,43.1,32.7,8.9,88.3,94.2,92.2,42.1,2.7,55.8,30.3,13.9,14.1,41.8,44.1,0.8
919,גבעת ישעיהו,0.4,0.2,0.2,0.5,91.0,86.1,25.0,26.0,25.0,1.9,65.9,34.1,0.7,,0.7,0.7,1.3,31.5,68.5,39.6,60.4,23.1,76.9,18.3,40.1,41.5,21.4,35.7,42.9,15.1,44.7,40.2,,,,85.4,14.6,84.0,16.0,86.9,13.1,98.9,1.1,100.0,,97.7,2.3,67.0,30.9,2.1,60.0,40.0,,74.2,21.6,4.2,40.1,44.3,36.1,69.2,17.6,28.3,,,15.2,,,,,,12.6,,,,,,,13.6,,12.3,11.7,11.7,,,,0.2,3.6,10.2,35.0,45.5,9.4,91.5,97.8,85.2,65.9,2.5,64.1,21.6,14.4,6.7,33.4,59.9,0.8
802,"גבעת כ""ח",0.4,0.2,0.2,0.5,91.4,89.2,25.0,26.0,23.0,2.6,83.0,17.0,4.1,,4.9,4.0,5.5,65.5,34.5,68.0,32.0,62.7,37.3,22.2,11.7,66.1,19.2,6.5,74.3,25.4,17.5,57.1,,,,72.5,27.5,74.3,25.7,70.6,29.4,98.6,1.4,97.3,2.7,100.0,,87.0,13.0,,80.5,19.5,,94.4,5.6,,41.4,44.4,38.4,83.0,,,,23.8,20.5,,25.8,,,,11.1,,,13.8,,14.8,,8.9,,15.5,,,,,,0.2,3.3,19.3,38.6,29.1,13.0,72.2,93.4,84.9,33.8,2.3,51.7,28.4,19.8,23.6,54.0,22.4,1.0
360,"גבעת ניל""י",0.4,0.2,0.2,0.5,89.5,90.5,25.0,26.0,23.0,2.1,68.6,31.4,1.3,0.4,0.9,,0.7,50.7,49.3,56.0,44.0,45.9,54.1,22.0,25.8,52.1,18.4,24.8,56.8,25.4,26.8,47.8,,,,74.1,25.9,79.4,20.6,69.3,30.7,94.1,5.9,100.0,,87.8,12.2,65.0,33.9,1.1,54.8,43.2,2.0,77.3,22.7,,41.6,49.5,33.0,78.9,,14.0,,21.1,15.3,,,,,14.4,9.8,,,14.3,,,,11.9,,15.3,,,,,,0.2,3.4,16.9,32.9,37.3,13.0,83.1,95.3,84.3,41.1,2.7,55.0,27.3,17.7,3.2,68.3,28.6,0.8
793,גבעתי,0.6,0.3,0.3,0.8,86.9,88.4,24.0,25.0,22.0,2.7,78.6,21.4,3.3,,1.1,1.1,7.2,76.6,23.4,78.3,21.7,74.7,25.3,16.9,7.2,75.9,15.2,5.3,79.5,18.8,9.2,72.0,,,,69.6,30.4,72.2,27.8,66.7,33.3,98.2,1.8,100.0,,96.1,3.9,81.4,18.6,,70.7,29.3,,94.8,5.2,,43.2,49.5,35.4,79.8,,,,13.1,25.6,,26.9,,,7.8,11.2,,,19.4,,10.5,,,,13.4,,,,,,0.3,3.2,18.9,35.5,37.2,8.3,63.4,97.1,91.7,34.4,2.2,55.1,26.9,18.1,14.2,64.2,21.6,0.9
133,גבת,0.6,0.3,0.3,0.6,91.8,93.9,25.0,26.0,23.0,1.9,81.7,18.3,0.7,,0.7,1.7,2.7,50.3,49.7,49.8,50.2,50.7,49.3,25.1,30.0,44.9,19.7,29.0,51.4,29.6,30.9,39.6,,,,83.5,16.5,86.5,13.5,81.1,18.9,99.1,0.9,98.1,1.9,100.0,,87.9,7.6,4.5,90.7,4.0,5.4,85.6,10.6,3.8,40.9,46.7,35.5,45.8,,,,19.7,17.9,,14.2,,,,40.8,,,6.3,,,,,7.2,8.6,10.7,,,,,0.3,2.1,43.1,43.8,12.4,0.8,87.3,96.1,52.8,3.0,1.9,,5.9,94.1,32.5,65.3,2.2,0.7
706,גיאה,0.6,0.3,0.3,0.7,84.8,84.8,25.0,26.0,24.0,2.0,69.9,30.1,,0.4,0.4,1.1,2.2,43.2,56.8,53.3,46.7,33.3,66.7,23.0,31.1,45.9,23.7,25.0,51.3,22.3,37.1,40.6,,,,73.3,26.7,71.1,28.9,75.3,24.7,96.3,3.7,94.7,5.3,97.9,2.1,78.4,21.6,,64.7,35.3,,90.6,9.4,,40.0,43.7,37.3,82.9,26.1,13.5,,,22.2,,,,,,17.3,,,14.7,,9.1,,9.3,,19.1,,,,,,0.2,3.3,16.0,36.2,41.8,6.0,88.4,94.1,89.9,50.7,2.6,61.1,27.7,11.2,9.1,48.7,42.1,0.9
1204,גילון,0.6,0.3,0.3,0.8,95.1,95.3,25.0,26.0,24.0,2.0,81.3,18.7,0.4,,,,,28.5,71.5,33.8,66.2,22.1,77.9,22.8,52.5,24.7,23.6,47.5,28.9,21.7,58.6,19.7,,,,70.9,29.1,64.0,36.0,79.3,20.7,98.6,1.4,97.1,2.9,100.0,,87.5,12.5,,87.1,12.9,,88.0,12.0,,43.9,50.9,38.0,91.0,33.5,20.6,13.4,,,,,,,,23.5,,,,,,,11.9,8.9,19.8,12.8,,,,,0.2,4.3,,20.7,73.0,6.4,98.1,100.0,88.1,71.4,3.5,73.3,26.7,,0.9,23.1,76.0,0.9
736,גילת,0.7,0.3,0.3,0.8,89.8,87.5,24.0,25.0,24.0,2.2,74.7,25.3,3.5,,,,0.3,44.0,56.0,38.5,61.5,49.3,50.7,26.8,32.7,40.5,25.8,30.1,44.0,27.8,35.2,37.1,,,,65.9,34.1,74.4,25.6,57.6,42.4,100.0,,100.0,,100.0,,96.2,3.8,,93.0,7.0,,100.0,,,46.3,52.0,40.1,91.7,,16.8,,30.4,13.2,,,,,,,,,14.4,,,,8.3,16.7,14.1,10.8,,,,,0.3,3.7,6.2,28.0,51.6,14.2,79.2,100.0,91.5,25.5,2.7,100.0,,,,10.2,89.8,0.7
863,גינתון,0.5,0.2,0.2,0.6,84.7,87.1,26.0,26.0,25.0,1.9,82.0,18.0,2.8,0.7,1.7,,,45.8,54.2,48.7,51.3,42.8,57.2,13.9,34.7,51.4,12.8,31.1,56.1,15.1,38.4,46.6,,,,74.1,25.9,72.4,27.6,75.8,24.2,98.5,1.5,100.0,,97.0,3.0,78.4,21.6,,70.4,29.6,,86.4,13.6,,41.2,48.3,35.5,87.8,15.3,,,19.1,19.1,,,,,,17.1,,,10.3,,11.9,,14.1,,,12.5,,,,,0.2,3.4,7.9,42.7,41.5,7.9,90.0,100.0,95.9,72.2,2.5,70.7,20.7,8.6,4.9,46.0,49.1,0.8
745,גמזו,0.6,0.3,0.3,0.8,84.0,85.1,23.0,25.0,22.0,3.0,81.5,18.5,0.6,0.3,0.4,0.4,0.8,55.1,44.9,56.0,44.0,54.2,45.8,28.4,31.4,40.2,28.5,29.6,41.8,28.2,33.1,38.7,,,,61.6,38.4,67.0,33.0,56.5,43.5,98.7,1.3,100.0,,97.2,2.8,81.2,18.8,,73.8,26.2,,89.8,10.2,,38.0,40.3,35.4,79.1,27.2,24.5,,,,,13.9,,,,12.6,,9.5,8.6,,,,12.1,,22.8,,,,,,0.2,4.0,8.6,33.2,39.6,18.6,81.8,95.1,79.4,26.8,2.4,53.3,11.5,35.2,14.0,52.5,33.4,1.1
225,גן השומרון,0.5,0.2,0.3,0.6,74.4,96.6,24.0,27.0,24.0,2.2,87.3,12.7,1.1,,1.1,2.2,3.3,36.7,63.3,37.5,62.5,36.0,64.0,23.5,40.3,36.2,30.6,30.5,38.9,17.9,48.0,34.1,,,,65.5,34.5,67.1,32.9,64.2,35.8,100.0,,100.0,,100.0,,68.5,31.5,,71.1,28.9,,66.2,33.8,,38.5,47.6,30.4,67.0,24.9,18.5,,,18.5,,,,,9.0,12.5,,,8.7,,,,31.5,,16.5,,,,,,0.3,2.6,29.2,41.8,26.3,2.8,77.0,100.0,88.1,46.4,1.9,54.7,38.3,7.0,17.8,47.6,34.6,0.7
239,גן חיים,0.6,0.3,0.3,0.7,90.2,85.4,25.0,26.0,25.0,2.2,73.4,26.6,,,,,,40.6,59.4,51.6,48.4,28.9,71.1,28.2,30.2,41.6,37.0,22.7,40.2,18.7,38.3,43.0,,,,69.3,30.7,69.2,30.8,69.5,30.5,97.3,2.7,100.0,,94.4,5.6,75.0,23.8,1.2,70.3,27.4,2.3,80.3,19.7,,42.5,50.5,34.4,76.8,,15.8,13.1,,23.9,,,,,10.0,11.1,,,,,11.2,,16.0,,,11.0,,,,,0.3,2.7,22.2,45.3,27.2,5.4,91.0,100.0,94.5,45.0,2.0,35.3,43.1,21.7,14.5,61.0,24.4,0.7
734,גן יאשיה,0.6,0.3,0.3,0.8,90.9,93.9,25.0,26.0,25.0,2.2,80.0,20.0,1.3,,0.7,,,41.5,58.5,56.2,43.8,25.2,74.8,31.8,27.8,40.3,34.0,17.3,48.6,29.4,39.6,31.1,,,,77.1,22.9,77.7,22.3,76.4,23.6,96.2,3.8,95.7,4.3,96.8,3.2,63.8,36.2,,58.1,41.9,,70.1,29.9,,42.4,51.5,34.0,64.5,17.9,19.5,,,19.5,,,,,,16.1,,,11.6,,,,9.0,,13.0,10.6,,,,,0.2,3.7,7.4,34.3,49.8,8.5,88.7,100.0,97.8,61.9,2.8,76.3,22.6,1.2,6.6,52.7,40.7,0.8
311,גן שורק,0.4,0.2,0.2,0.6,93.1,89.9,25.0,26.0,24.0,2.1,80.8,19.2,1.2,,0.6,0.6,1.3,48.5,51.5,59.1,40.9,36.4,63.6,32.1,32.3,35.6,26.8,28.8,44.4,38.2,36.3,25.5,,,,70.1,29.9,68.5,31.5,72.0,28.0,97.6,2.4,98.0,2.0,97.2,2.8,75.1,24.9,,69.3,30.7,,81.5,18.5,,39.5,42.9,35.9,82.9,23.3,18.5,,,22.2,,,,,,11.3,,,18.7,,,6.4,20.8,,13.8,,,,,,0.2,3.8,4.5,31.8,61.2,2.5,89.2,100.0,97.7,76.5,2.8,66.1,15.2,18.8,3.8,31.7,64.5,0.8
72,גן שמואל,0.6,0.3,0.3,0.7,91.5,100.0,27.0,27.0,23.0,2.3,100.0,0.0,0.2,,1.8,0.6,,53.8,46.2,69.3,30.7,33.9,66.1,24.1,29.5,46.4,24.5,16.0,59.5,23.6,46.9,29.5,,,,84.9,15.1,85.1,14.9,84.7,15.3,100.0,,100.0,,100.0,,6.0,,94.0,7.5,,92.5,4.1,,95.9,40.5,41.2,39.6,8.6,,,,25.9,,17.7,15.5,,,18.6,33.6,,,20.4,,,,,,9.5,4.0,,,,,0.3,2.5,33.1,42.8,24.1,,85.9,100.0,6.9,,2.1,,,100.0,29.3,68.1,2.6,0.9
836,גנות,0.5,0.2,0.2,0.5,84.7,88.7,25.0,26.0,24.0,1.7,67.6,32.4,,0.5,,1.6,4.1,42.0,58.0,41.2,58.8,42.7,57.3,38.8,28.1,33.1,41.5,27.3,31.2,36.3,28.9,34.8,,,,70.7,29.3,81.2,18.8,60.9,39.1,97.4,2.6,96.7,3.3,98.3,1.7,74.2,25.8,,61.1,38.9,,90.3,9.7,,41.2,45.9,35.5,85.1,19.9,,,18.5,17.8,,,,,,13.2,,,16.3,,,7.4,22.8,,8.1,,,,,,0.2,2.7,27.4,38.8,32.5,1.3,90.3,97.2,92.5,54.0,2.2,35.4,50.1,14.5,21.1,59.2,19.7,0.8
549,גנות הדר,0.5,0.3,0.3,0.7,90.4,92.5,25.0,26.0,23.0,1.9,74.8,25.2,,,,1.1,1.1,34.2,65.8,46.9,53.1,21.9,78.1,35.4,38.2,26.4,29.1,34.0,36.9,41.6,42.2,16.2,,,,76.9,23.1,71.0,29.0,82.7,17.3,100.0,,100.0,,100.0,,80.2,19.8,,73.9,26.1,,85.5,14.5,,40.4,43.4,38.0,100.0,21.9,19.1,17.0,,,,,,,,15.2,,,,14.2,,,15.8,9.4,9.5,,,,,,0.2,3.9,5.0,36.5,49.8,8.7,99.3,100.0,97.8,67.2,3.3,80.7,6.4,12.9,,34.0,66.0,0.8
862,גני יוחנן,0.4,0.2,0.2,0.5,93.9,92.3,25.0,25.0,23.0,1.9,81.9,18.1,3.4,1.1,0.8,2.1,2.6,59.1,40.9,67.7,32.3,49.8,50.2,23.5,22.0,54.5,26.9,14.4,58.7,19.9,30.3,49.8,,,,70.9,29.1,69.4,30.6,72.5,27.5,97.5,2.5,100.0,,94.9,5.1,76.3,23.7,,73.6,26.4,,79.3,20.7,,41.9,47.4,36.1,84.2,20.6,,,16.0,24.1,,,,,,13.1,,,14.4,,,,16.5,,10.6,8.3,,,,,0.2,3.2,17.1,42.7,31.6,8.5,75.5,100.0,88.0,49.8,2.6,68.4,20.7,10.9,4.8,39.8,55.4,0.7
574,גשר הזיו,0.7,0.4,0.3,1.1,90.7,88.6,26.0,27.0,25.0,2.0,70.3,29.7,1.6,,,,3.3,39.1,60.9,48.5,51.5,28.1,71.9,12.9,29.8,57.3,14.3,20.7,65.0,11.4,40.3,48.3,,,,76.9,23.1,71.5,28.5,83.2,16.8,97.2,2.8,100.0,,94.4,5.6,89.9,9.5,0.6,84.2,14.6,1.2,95.9,4.1,,42.6,49.4,34.9,83.4,,30.8,,13.4,24.9,,,,,,27.4,,,15.7,,,,14.9,,10.5,8.5,,,,,0.4,2.9,27.0,31.0,42.0,,84.9,96.2,70.2,27.1,2.1,72.5,23.1,4.4,7.5,69.6,22.9,0.8
340,גת (קיבוץ),0.3,0.1,0.2,0.4,80.0,80.0,28.5,29.5,28.5,2.0,47.1,52.9,,,5.0,,,29.4,70.6,42.9,57.1,20.0,80.0,5.9,52.9,41.2,,42.9,57.1,10.0,60.0,30.0,,,,76.5,23.5,100.0,,60.0,40.0,100.0,,100.0,,100.0,,84.6,15.4,,85.7,14.3,,83.3,16.7,,38.5,50.0,27.0,90.0,23.1,23.1,,,,15.4,,,,23.1,15.4,,,,,15.4,7.7,,,,15.4,,,,,0.2,2.3,45.5,18.2,36.4,,81.8,77.8,63.6,27.3,1.5,,18.2,81.8,18.2,72.7,9.1,0.8
62,דגניה א',0.4,0.2,0.1,0.5,90.6,89.2,25.0,26.0,22.0,2.8,91.0,9.0,0.8,1.6,,,1.6,54.1,45.9,57.2,42.8,49.4,50.6,21.7,19.1,59.1,27.1,22.8,50.1,13.6,13.5,72.8,,,,66.1,33.9,60.4,39.6,74.7,25.3,93.8,6.2,91.3,8.7,96.9,3.1,43.9,2.4,53.6,40.6,,59.4,47.8,5.3,46.9,36.6,40.8,32.1,34.1,,15.4,,23.8,16.1,,,,,,14.6,,,11.9,,,,12.0,,,11.3,,,,12.4,0.2,2.6,27.7,45.7,26.6,,90.4,98.0,41.9,,2.1,,9.7,90.3,,82.7,17.3,0.7
3747,דולב,0.6,0.3,0.3,0.9,86.3,89.2,23.0,24.0,22.0,2.9,87.7,12.3,0.4,,,0.0,,46.8,53.2,57.5,42.5,37.4,62.6,27.7,33.6,38.7,31.2,28.2,40.6,24.7,38.4,37.0,,,,74.4,25.6,71.3,28.7,77.2,22.8,97.4,2.6,94.1,5.9,100.0,,91.7,8.3,,89.3,10.7,,93.5,6.5,,31.5,43.1,23.0,65.9,25.7,32.0,,,16.7,,,,,,,,,10.3,,11.5,,,8.4,42.3,6.1,,,,,0.2,6.3,0.0,5.0,18.8,76.2,96.2,89.4,96.8,46.0,4.0,94.3,2.5,3.2,3.2,14.9,81.9,1.1
336,דורות,0.5,0.3,0.3,0.6,100.0,92.5,24.0,28.0,23.0,2.5,82.6,17.4,10.0,,5.5,1.6,8.6,36.3,63.7,45.2,54.8,26.4,73.6,37.1,22.9,40.0,35.8,23.6,40.6,38.7,22.0,39.3,,,,85.5,14.5,86.2,13.8,84.6,15.4,100.0,,100.0,,100.0,,47.6,4.6,47.8,40.5,8.7,50.8,55.7,,44.3,42.1,45.3,37.9,37.2,,17.4,,,15.2,,20.7,,,10.1,23.9,,,,,,,12.4,,16.5,11.4,,,,,0.3,1.8,48.1,40.4,8.1,3.4,75.1,100.0,53.6,6.3,1.8,,31.0,69.0,44.2,26.5,29.3,0.6
475,דחי,0.4,0.2,0.2,0.5,84.8,91.3,24.0,27.0,21.0,2.9,93.8,6.2,,,,,0.4,82.6,17.4,82.7,17.3,82.4,17.6,22.2,9.7,68.1,30.6,9.7,59.7,14.2,9.7,76.1,5.9,3.3,8.5,40.9,59.1,71.7,28.3,11.2,88.8,95.2,4.8,95.3,4.7,94.3,5.7,76.0,24.0,,73.5,26.5,,92.1,7.9,,43.6,45.3,33.4,41.6,8.9,10.5,,,,,70.4,,,,14.0,,47.2,9.2,,6.4,,,,11.0,,,,,,0.1,4.7,6.5,18.3,44.0,31.2,57.1,92.2,68.1,12.2,1.9,98.8,1.2,,15.3,70.6,14.1,1.3
300,דלייה,0.6,0.3,0.3,0.7,94.3,86.4,25.0,25.0,26.0,2.1,93.5,6.5,6.4,0.4,9.9,5.3,1.0,40.4,59.6,51.2,48.8,29.6,70.4,31.7,27.5,40.8,21.2,22.9,55.9,42.2,32.1,25.6,,,,81.5,18.5,75.2,24.8,87.8,12.2,99.5,0.5,100.0,,99.0,1.0,55.5,1.4,43.1,43.3,1.9,54.8,66.1,1.0,32.9,38.5,45.4,32.0,29.0,,16.6,,20.6,17.5,,,,,8.3,49.3,,,,6.6,,,8.7,,10.6,,,,,,0.3,2.8,14.8,59.9,23.5,1.9,94.5,97.9,67.7,5.8,2.1,,,100.0,26.4,68.2,5.4,1.0
431,דלתון,0.5,0.3,0.3,0.8,86.2,93.9,22.0,24.0,20.0,4.0,95.8,4.2,4.8,0.6,8.8,2.6,9.8,79.0,21.0,88.5,11.5,70.0,30.0,26.2,4.8,69.0,24.1,2.8,73.1,28.3,6.7,65.0,,,,54.8,45.2,56.5,43.5,53.2,46.8,91.5,8.5,92.6,7.4,90.4,9.6,71.0,29.0,,57.6,42.4,,85.3,14.7,,35.8,42.3,32.2,62.7,,,,19.9,,,17.5,25.3,,16.2,8.7,,,,,8.8,,,13.6,,8.2,,,,,0.2,4.7,7.5,22.6,30.9,39.1,71.4,89.6,80.1,28.8,2.9,79.8,4.4,15.8,2.5,33.1,64.4,1.0
303,דן,0.5,0.3,0.2,0.5,92.9,100.0,28.5,30.0,27.0,0.1,33.3,66.7,,,4.5,,,18.2,81.8,30.8,69.2,,100.0,72.7,18.2,9.1,69.2,15.4,15.4,77.8,22.2,,,,,95.5,4.5,92.3,7.7,100.0,,100.0,,100.0,,100.0,,100.0,,,100.0,,,100.0,,,26.6,30.6,21.1,72.2,,19.0,,23.8,19.0,,,,,,28.6,,,,14.3,,,9.5,,14.3,,14.3,,,,0.4,1.4,70.6,29.4,,,76.5,100.0,52.9,5.9,1.4,,100.0,,88.2,11.8,,0.6
302,דפנה,0.7,0.4,0.3,0.8,86.5,100.0,26.0,27.0,24.0,1.4,56.4,43.6,1.1,,4.6,1.7,1.7,26.1,73.9,21.9,78.1,31.0,69.0,20.1,35.4,44.6,18.5,36.3,45.2,21.8,34.3,43.8,,,,86.3,13.7,88.9,11.1,83.2,16.8,100.0,,100.0,,100.0,,85.7,4.7,9.6,82.8,8.5,8.7,89.3,,10.7,39.5,44.5,33.3,47.8,15.2,14.4,,,30.8,,,,,,14.5,,,11.4,17.2,,,,,17.4,10.8,,,,,0.5,1.7,57.1,33.1,9.8,,72.6,93.0,60.6,14.4,1.5,,70.1,29.9,56.0,41.6,2.3,0.6
356,הגושרים,0.5,0.3,0.2,0.6,98.6,99.9,24.0,24.0,23.0,1.5,71.9,28.1,,,1.2,,,41.5,58.5,43.3,56.7,39.5,60.5,31.1,18.2,50.7,23.2,16.1,60.6,39.4,20.3,40.3,,,,85.9,14.1,84.1,15.9,87.8,12.2,94.4,5.6,100.0,,88.8,11.2,92.4,5.6,2.0,91.7,8.3,,93.3,2.4,4.3,40.6,49.5,30.4,52.1,,,16.6,13.3,25.9,,,,,,,,7.6,10.9,19.2,,,,,,13.8,16.5,,,,0.3,2.0,42.6,43.5,13.9,,85.9,89.7,76.4,11.5,2.0,31.6,62.3,6.0,54.7,33.2,12.1,0.9
